p@1,p@3,p@5,dcg@1,dcg@3,dcg@5,ndcg@1,ndcg@3,ndcg@5,err@1,err@3,err@5
5.0,4.333,4.0,31.0,54.059,63.227,1.0,0.931,0.991,0.969,0.984,0.984
5.0,5.0,4.6,31.0,66.059,82.118,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.333,3.8,31.0,54.059,59.782,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.667,4.8,31.0,58.059,83.402,1.0,0.879,0.979,0.969,0.984,0.984
5.0,4.333,4.2,31.0,47.964,60.227,1.0,1.0,1.0,0.969,0.979,0.98
5.0,3.667,2.8,31.0,38.917,41.931,1.0,1.0,1.0,0.969,0.974,0.975
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.667,4.8,31.0,58.059,83.402,1.0,0.879,0.979,0.969,0.984,0.984
5.0,4.667,4.2,31.0,58.059,72.57,1.0,0.879,0.985,0.969,0.984,0.984
5.0,4.667,4.8,31.0,55.964,81.307,1.0,0.847,0.954,0.969,0.981,0.982
5.0,4.667,4.4,31.0,58.059,70.322,1.0,1.0,1.0,0.969,0.984,0.984
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.333,4.2,31.0,54.059,66.322,1.0,0.931,0.987,0.969,0.984,0.984
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.667,4.4,31.0,55.964,68.227,1.0,0.964,0.97,0.969,0.981,0.982
5.0,4.667,4.2,31.0,55.964,64.781,1.0,0.964,0.964,0.969,0.981,0.982
5.0,4.333,4.4,31.0,47.964,67.118,1.0,0.826,0.954,0.969,0.979,0.981
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.667,4.8,31.0,58.059,83.402,1.0,0.879,0.979,0.969,0.984,0.984
5.0,4.333,4.6,31.0,54.059,79.402,1.0,0.818,0.967,0.969,0.984,0.984
5.0,5.0,4.8,31.0,66.059,85.213,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.333,3.4,31.0,47.964,50.417,1.0,1.0,1.0,0.969,0.979,0.979
5.0,4.667,4.4,31.0,58.059,70.322,1.0,1.0,1.0,0.969,0.984,0.984
4.0,4.333,4.4,15.0,42.059,61.213,0.484,0.724,0.87,0.938,0.729,0.731
5.0,5.0,5.0,31.0,66.059,91.402,1.0,1.0,1.0,0.969,0.984,0.984
5.0,4.667,4.6,31.0,58.059,76.511,1.0,0.879,0.977,0.969,0.984,0.984
5.0,4.0,3.2,31.0,52.059,54.511,1.0,1.0,1.0,0.969,0.984,0.984
5.0,5.0,4.8,31.0,66.059,84.511,1.0,1.0,0.992,0.969,0.984,0.984
