htc огонек,5,5,5,5,5
Оболочка интерфейса,5,5,5,5,5
Спинка устройства,2,2,2,2,2
Время автономной работы,5,5,3,5,4
Троттлинг,5,5,5,5,5
Батарея,5,5,3,3,3
Фронтальная камера,5,5,5,5,5
Беспроводные наушники,5,5,5,5,5
Андроид,5,5,3,3,3
Разъем 3.5 мм,5,5,5,5,5
Зарядка аккумулятора,5,5,5,5,5
QWERTY-клавиатура,5,5,5,4,4
Громкость динамиков,5,5,4,5,5
Модуль LTE,5,5,5,5,5
Чипсеты Qualcomm,5,4,5,5,5
Система на чипе,5,5,3,5,5
OGS,2,5,5,5,5
Карта памяти,5,5,5,5,5
Nano sim,5,5,5,5,5
Оперативная память,5,5,4,5,5
Индикатор уведомлений,5,5,5,5,5
Подсветка экрана,5,5,5,5,4
Multitouch,5,3,5,5,5
Java-приложения,5,5,5,5,5
Amoled экран,5,5,5,5,5
SMS-сообщения,5,5,4,4,4
Шумоподавление,5,5,5,5,5
Apple,5,5,5,5,5
Емкость батареи,4,5,5,5,4
внешний аккумулятор,5,5,5,5,5
